registration_date,line_id,line_name,source,funnel_id,funnel_name,channel_id,channel_name,video_id,video_title,registered,zoom_applied,seminar_applied,vsl_offered,vsl_started,vsl_completed,meeting_applied,meeting_from_vsl,meeting_from_seminar,openchat_offered,openchat_clicked,snapshot_at,quality,seminar_offered
2026-06-29,line-yukkuri-legacy,ゆっくりAI起業,YouTube,youtube-yukkuri-legacy,YouTube｜ゆっくりAI｜旧ルート,yukkuri,ゆっくりAI副業,,,1,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,0
2026-07-06,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,yuruyuru,ゆるAI,MZOtIDFBYQY,【最新版！】Claude Code完全入門マニュアル,1,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,labels_unavailable,1
2026-07-08,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,yuruyuru,ゆるAI,9z3P90deMBI,【最新版】初心者でもわかるCodexの使い方徹底解説,1,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,0
2026-07-11,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,yuruyuru,ゆるAI,9z3P90deMBI,【最新版】初心者でもわかるCodexの使い方徹底解説,1,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,0
2026-07-17,line-instagram,こすもす【公式】,Instagram,instagram-10-benefits,Instagram｜10大特典,,,,,1,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,0
2026-07-18,line-yukkuri-legacy,ゆっくりAI起業,YouTube,youtube-yukkuri-legacy,YouTube｜ゆっくりAI｜旧ルート,yukkuri,ゆっくりAI副業,,,2,0,0,2,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,0
2026-07-19,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,yuruyuru,ゆるAI,ZcwZhJRDZcA,【最新版】CodexをAPIコスト7割削減しながら限界まで働かせる方法,1,0,0,1,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,0
2026-07-19,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,yuruyuru,ゆるAI,9z3P90deMBI,【最新版】初心者でもわかるCodexの使い方徹底解説,1,0,0,1,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,0
2026-07-19,line-yukkuri-legacy,ゆっくりAI起業,YouTube,youtube-yukkuri-legacy,YouTube｜ゆっくりAI｜旧ルート,yukkuri,ゆっくりAI副業,,,2,0,0,1,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,0
2026-07-20,line-instagram,こすもす【公式】,Instagram,instagram-10-benefits,Instagram｜10大特典,,,,,1,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,0
2026-07-20,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,yuruyuru,ゆるAI,ZcwZhJRDZcA,【最新版】CodexをAPIコスト7割削減しながら限界まで働かせる方法,12,0,0,11,2,0,0,0,0,1,1,2026-08-22T03:39:07.817Z,ok,0
2026-07-20,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,yuruyuru,ゆるAI,9z3P90deMBI,【最新版】初心者でもわかるCodexの使い方徹底解説,12,0,0,10,2,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,0
